	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
15	tratamento	prefeito CD2					2	3	3498.0	4301.0	1098.0	770.0	-1149.5	2334.0	529.5	704.0	4152.0	1280.0	0.0	0.0	-1806.5	-4470.5	-2070.5				Esgoto				
50	imposto	prefeito AT1	EmpSem				2	3	3498.0	4301.0	1098.0	770.0	-1149.5	2334.0	529.5	704.0	4152.0	1270.0	0.0	0.0	-1796.5	-4470.5	-4470.5						166.5		
51	imposto	prefeito CD2	EmpFer				2	3	3498.0	4301.0	1098.0	770.0	-1149.5	2334.0	529.5	689.0	4152.0	1270.0	0.0	0.0	-1796.5	-4455.5	-4470.5						427.5		
52	imposto	prefeito AT1	EmpMaq				2	3	3498.0	4301.0	1098.0	770.0	-1149.5	2334.0	529.5	689.0	4142.0	1270.0	0.0	0.0	-1786.5	-4455.5	-4455.5						306.0		
53	imposto	prefeito CD2	EmpAgr				2	3	3498.0	4301.0	1098.0	770.0	-1149.5	2334.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1786.5	-4454.0	-4455.5						41.25		
54	imposto	prefeito AT1	AT1				2	3	3498.0	4301.0	1098.0	760.0	-1149.5	2334.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1776.5	-4454.0	-4454.0						108.0		
55	imposto	prefeito CD2	CD1				2	3	3483.0	4301.0	1098.0	760.0	-1149.5	2334.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1776.5	-4439.0	-4454.0						300.0		
56	imposto	prefeito AT1	AT2				2	3	3483.0	4301.0	1098.0	760.0	-1159.5	2334.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1766.5	-4439.0	-4439.0						49.5		
57	imposto	prefeito CD2	CD2				2	3	3483.0	4286.0	1098.0	760.0	-1159.5	2334.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1766.5	-4424.0	-4439.0						500.0		
58	imposto	prefeito AT1	AT3				2	3	3483.0	4286.0	1098.0	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4424.0	-4424.0						243.0		
59	imposto	prefeito CD2	CD3				2	3	3483.0	4286.0	1083.0	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4409.0	-4424.0						18.75		
45	selo	CD3	CD2				2	3	3483.0	4286.75	1083.0	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4409.75	-4409.0	1.0							
46	selo	CD3	CD2				2	3	3483.0	4287.5	1083.0	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4410.5	-4409.75	2.0							
47	selo	CD3	CD2				2	3	3483.0	4288.25	1083.0	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4411.25	-4410.5	3.0							
48	selo	CD3	CD2				2	3	3483.0	4289.0	1083.0	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4412.0	-4411.25	4.0							
49	selo	CD3	CD2				2	3	3483.0	4289.75	1083.0	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4412.75	-4412.0	5.0							
50	selo	CD3	CD2				2	3	3483.0	4290.5	1083.0	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4413.5	-4412.75	6.0							
51	selo	CD3	CD3				2	3	3483.0	4290.5	1083.75	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4414.25	-4413.5	1.0							
52	selo	CD3	CD3				2	3	3483.0	4290.5	1084.5	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4415.0	-4414.25	2.0							
53	selo	CD3	CD3				2	3	3483.0	4290.5	1085.25	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4415.75	-4415.0	3.0							
54	selo	CD3	CD3				2	3	3483.0	4290.5	1086.0	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4416.5	-4415.75	4.0							
55	selo	CD3	CD3				2	3	3483.0	4290.5	1086.75	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4417.25	-4416.5	5.0							
56	selo	CD3	CD3				2	3	3483.0	4290.5	1087.5	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4418.0	-4417.25	6.0							
11	nova taxa	AT1					2	3	3483.0	4290.5	1087.5	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4418.0	-4418.0		1.0	5.0					
12	nova taxa	AT1					2	3	3483.0	4290.5	1087.5	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4418.0	-4418.0		3.0	35.0%					
13	nova taxa	CD2					2	3	3483.0	4290.5	1087.5	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4418.0	-4418.0		1.0	5.0					
14	nova taxa	CD2					2	3	3483.0	4290.5	1087.5	760.0	-1159.5	2328.0	528.0	689.0	4142.0	1270.0	0.0	0.0	-1760.5	-4418.0	-4418.0		2.0	15.0%					
589	venda	EmpFer	AT2	1.0	Premium	baixo	3	3	3483.0	4290.5	1087.5	760.0	-1144.5	2328.0	528.0	704.0	4142.0	1270.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
590	aluguel	EmpMaq	AT2	1.0	Maquinas 1	baixo	3	3	3483.0	4290.5	1087.5	760.0	-1109.5	2328.0	528.0	704.0	4167.0	1270.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
591	venda	EmpFer	AT2	2.0	Premium	baixo	3	3	3483.0	4290.5	1087.5	760.0	-1094.5	2328.0	528.0	719.0	4167.0	1270.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
592	aluguel	EmpMaq	AT2	2.0	Maquinas 1	baixo	3	3	3483.0	4290.5	1087.5	760.0	-1059.5	2328.0	528.0	719.0	4192.0	1270.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
593	venda	EmpFer	AT2	3.0	Premium	baixo	3	3	3483.0	4290.5	1087.5	760.0	-1044.5	2328.0	528.0	734.0	4192.0	1270.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
594	aluguel	EmpMaq	AT2	3.0	Maquinas 1	baixo	3	3	3483.0	4290.5	1087.5	760.0	-1009.5	2328.0	528.0	734.0	4217.0	1270.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
595	venda	EmpFer	AT2	4.0	Premium	baixo	3	3	3483.0	4290.5	1087.5	760.0	-994.5	2328.0	528.0	749.0	4217.0	1270.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
596	venda	EmpFer	AT2	5.0	Premium	baixo	3	3	3483.0	4290.5	1087.5	760.0	-979.5	2328.0	528.0	764.0	4217.0	1270.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
597	venda	EmpFer	AT2	6.0	Premium	baixo	3	3	3483.0	4290.5	1087.5	760.0	-964.5	2328.0	528.0	779.0	4217.0	1270.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
598	venda	EmpSem	AT3	1.0	Soja	normal	3	3	3483.0	4290.5	1087.5	760.0	-964.5	2308.0	528.0	779.0	4217.0	1300.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
599	venda	EmpSem	AT3	2.0	Soja	normal	3	3	3483.0	4290.5	1087.5	760.0	-964.5	2288.0	528.0	779.0	4217.0	1330.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
600	venda	EmpSem	AT3	3.0	Soja	normal	3	3	3483.0	4290.5	1087.5	760.0	-964.5	2268.0	528.0	779.0	4217.0	1360.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
601	venda	EmpSem	AT3	4.0	Soja	normal	3	3	3483.0	4290.5	1087.5	760.0	-964.5	2248.0	528.0	779.0	4217.0	1390.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
602	venda	EmpSem	AT3	5.0	Soja	normal	3	3	3483.0	4290.5	1087.5	760.0	-964.5	2228.0	528.0	779.0	4217.0	1420.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
603	venda	EmpSem	AT1	1.0	Soja	normal	3	3	3483.0	4290.5	1087.5	740.0	-964.5	2228.0	528.0	779.0	4217.0	1450.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
604	venda	EmpSem	AT1	2.0	Hortalica	baixo	3	3	3483.0	4290.5	1087.5	745.0	-964.5	2228.0	528.0	779.0	4217.0	1455.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
605	venda	EmpFer	AT1	2.0	Premium	normal	3	3	3483.0	4290.5	1087.5	755.0	-964.5	2228.0	528.0	799.0	4217.0	1455.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
606	venda	EmpSem	AT1	3.0	Hortalica	baixo	3	3	3483.0	4290.5	1087.5	760.0	-964.5	2228.0	528.0	799.0	4217.0	1460.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
607	venda	EmpFer	AT1	3.0	Premium	normal	3	3	3483.0	4290.5	1087.5	770.0	-964.5	2228.0	528.0	819.0	4217.0	1460.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
608	venda	EmpSem	AT1	4.0	Soja	normal	3	3	3483.0	4290.5	1087.5	750.0	-964.5	2228.0	528.0	819.0	4217.0	1490.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
609	venda	EmpFer	AT1	4.0	Premium	normal	3	3	3483.0	4290.5	1087.5	760.0	-964.5	2228.0	528.0	839.0	4217.0	1490.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
610	venda	EmpSem	AT1	5.0	Soja	normal	3	3	3483.0	4290.5	1087.5	740.0	-964.5	2228.0	528.0	839.0	4217.0	1520.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
611	venda	EmpSem	AT1	6.0	Soja	normal	3	3	3483.0	4290.5	1087.5	720.0	-964.5	2228.0	528.0	839.0	4217.0	1550.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
612	venda	EmpFer	AT1	6.0	Premium	normal	3	3	3483.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	859.0	4217.0	1550.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
613	venda	EmpSem	CD1	1.0	Soja	normal	3	3	3463.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	859.0	4217.0	1580.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
614	venda	EmpFer	CD1	1.0	Super premium	baixo	3	3	3478.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	884.0	4217.0	1580.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
615	aluguel	EmpMaq	CD1	1.0	Maquinas 3	baixo	3	3	3753.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	884.0	4302.0	1580.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
616	venda	EmpSem	CD1	2.0	Soja	normal	3	3	3733.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	884.0	4302.0	1610.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
617	venda	EmpFer	CD1	2.0	Super premium	baixo	3	3	3748.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	909.0	4302.0	1610.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
618	aluguel	EmpMaq	CD1	2.0	Maquinas 3	baixo	3	3	4023.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	909.0	4387.0	1610.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
619	venda	EmpSem	CD1	3.0	Soja	normal	3	3	4003.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	909.0	4387.0	1640.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
620	venda	EmpFer	CD1	3.0	Super premium	baixo	3	3	4018.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	934.0	4387.0	1640.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
621	aluguel	EmpMaq	CD1	3.0	Maquinas 3	baixo	3	3	4293.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	934.0	4472.0	1640.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
622	venda	EmpSem	CD1	4.0	Soja	normal	3	3	4273.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	934.0	4472.0	1670.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
623	venda	EmpFer	CD1	4.0	Super premium	baixo	3	3	4288.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	959.0	4472.0	1670.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
624	aluguel	EmpMaq	CD1	4.0	Maquinas 3	baixo	3	3	4563.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	959.0	4557.0	1670.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
625	venda	EmpSem	CD1	5.0	Soja	normal	3	3	4543.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	959.0	4557.0	1700.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
626	venda	EmpFer	CD1	5.0	Super premium	baixo	3	3	4558.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	984.0	4557.0	1700.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
627	aluguel	EmpMaq	CD1	5.0	Maquinas 3	baixo	3	3	4833.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	984.0	4642.0	1700.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
628	venda	EmpSem	CD1	6.0	Soja	normal	3	3	4813.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	984.0	4642.0	1730.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
629	venda	EmpFer	CD1	6.0	Super premium	baixo	3	3	4828.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	1009.0	4642.0	1730.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
630	aluguel	EmpMaq	CD1	6.0	Maquinas 3	baixo	3	3	5103.0	4290.5	1087.5	730.0	-964.5	2228.0	528.0	1009.0	4727.0	1730.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
631	venda	EmpSem	CD2	1.0	Soja	normal	3	3	5103.0	4270.5	1087.5	730.0	-964.5	2228.0	528.0	1009.0	4727.0	1760.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
632	venda	EmpFer	CD2	1.0	Super premium	baixo	3	3	5103.0	4285.5	1087.5	730.0	-964.5	2228.0	528.0	1034.0	4727.0	1760.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
633	aluguel	EmpMaq	CD2	1.0	Maquinas 1	baixo	3	3	5103.0	4340.5	1087.5	730.0	-964.5	2228.0	528.0	1034.0	4752.0	1760.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
634	venda	EmpSem	CD2	2.0	Soja	normal	3	3	5103.0	4320.5	1087.5	730.0	-964.5	2228.0	528.0	1034.0	4752.0	1790.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
635	venda	EmpFer	CD2	2.0	Super premium	baixo	3	3	5103.0	4335.5	1087.5	730.0	-964.5	2228.0	528.0	1059.0	4752.0	1790.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
636	aluguel	EmpMaq	CD2	2.0	Maquinas 1	baixo	3	3	5103.0	4390.5	1087.5	730.0	-964.5	2228.0	528.0	1059.0	4777.0	1790.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
637	venda	EmpSem	CD2	3.0	Soja	normal	3	3	5103.0	4370.5	1087.5	730.0	-964.5	2228.0	528.0	1059.0	4777.0	1820.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
638	venda	EmpFer	CD2	3.0	Super premium	baixo	3	3	5103.0	4385.5	1087.5	730.0	-964.5	2228.0	528.0	1084.0	4777.0	1820.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
639	aluguel	EmpMaq	CD2	3.0	Maquinas 1	baixo	3	3	5103.0	4440.5	1087.5	730.0	-964.5	2228.0	528.0	1084.0	4802.0	1820.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
640	venda	EmpSem	CD2	4.0	Soja	normal	3	3	5103.0	4420.5	1087.5	730.0	-964.5	2228.0	528.0	1084.0	4802.0	1850.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
641	venda	EmpFer	CD2	4.0	Super premium	baixo	3	3	5103.0	4435.5	1087.5	730.0	-964.5	2228.0	528.0	1109.0	4802.0	1850.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
642	aluguel	EmpMaq	CD2	4.0	Maquinas 2	baixo	3	3	5103.0	4580.5	1087.5	730.0	-964.5	2228.0	528.0	1109.0	4857.0	1850.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
643	venda	EmpSem	CD2	5.0	Soja	normal	3	3	5103.0	4560.5	1087.5	730.0	-964.5	2228.0	528.0	1109.0	4857.0	1880.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
644	venda	EmpFer	CD2	5.0	Super premium	baixo	3	3	5103.0	4575.5	1087.5	730.0	-964.5	2228.0	528.0	1134.0	4857.0	1880.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
645	aluguel	EmpMaq	CD2	5.0	Maquinas 2	baixo	3	3	5103.0	4720.5	1087.5	730.0	-964.5	2228.0	528.0	1134.0	4912.0	1880.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
646	venda	EmpSem	CD2	6.0	Soja	normal	3	3	5103.0	4700.5	1087.5	730.0	-964.5	2228.0	528.0	1134.0	4912.0	1910.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
647	venda	EmpFer	CD2	6.0	Super premium	baixo	3	3	5103.0	4715.5	1087.5	730.0	-964.5	2228.0	528.0	1159.0	4912.0	1910.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
648	aluguel	EmpMaq	CD2	6.0	Maquinas 2	baixo	3	3	5103.0	4860.5	1087.5	730.0	-964.5	2228.0	528.0	1159.0	4967.0	1910.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
649	venda	EmpAgr	CD3	1.0	Super premium	baixo	3	3	5103.0	4860.5	2642.5	730.0	-964.5	2228.0	553.0	1159.0	4967.0	1910.0	0.0	0.0	-1760.5	-4418.0	-4418.0					-5			
650	venda	EmpSem	CD3	1.0	Hortalica	normal	3	3	5103.0	4860.5	2642.5	730.0	-964.5	2228.0	553.0	1159.0	4967.0	1920.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
651	venda	EmpSem	CD3	2.0	Hortalica	normal	3	3	5103.0	4860.5	2642.5	730.0	-964.5	2228.0	553.0	1159.0	4967.0	1930.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
652	venda	EmpSem	CD3	3.0	Hortalica	normal	3	3	5103.0	4860.5	2642.5	730.0	-964.5	2228.0	553.0	1159.0	4967.0	1940.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
653	venda	EmpSem	CD3	4.0	Hortalica	normal	3	3	5103.0	4860.5	2642.5	730.0	-964.5	2228.0	553.0	1159.0	4967.0	1950.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
654	venda	EmpSem	CD3	5.0	Hortalica	normal	3	3	5103.0	4860.5	2642.5	730.0	-964.5	2228.0	553.0	1159.0	4967.0	1960.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
655	venda	EmpSem	CD3	6.0	Hortalica	normal	3	3	5103.0	4860.5	2642.5	730.0	-964.5	2228.0	553.0	1159.0	4967.0	1970.0	0.0	0.0	-1760.5	-4418.0	-4418.0					0			
16	tratamento	prefeito CD2					3	3	5103.0	4860.5	2642.5	730.0	-964.5	2228.0	553.0	1159.0	4967.0	1970.0	0.0	0.0	-1760.5	-5218.0	-4418.0				Agua				
60	imposto	prefeito AT1	EmpSem				3	3	5103.0	4860.5	2642.5	730.0	-964.5	2228.0	553.0	1159.0	4967.0	1969.0	0.0	0.0	-1759.5	-5218.0	-5218.0						245.0		
61	imposto	prefeito CD2	EmpFer				3	3	5103.0	4860.5	2642.5	730.0	-964.5	2228.0	553.0	1154.0	4967.0	1969.0	0.0	0.0	-1759.5	-5213.0	-5218.0						397.5		
62	imposto	prefeito AT1	EmpMaq				3	3	5103.0	4860.5	2642.5	730.0	-964.5	2228.0	553.0	1154.0	4962.0	1969.0	0.0	0.0	-1754.5	-5213.0	-5213.0						288.75		
63	imposto	prefeito CD2	EmpAgr				3	3	5103.0	4860.5	2642.5	730.0	-964.5	2228.0	548.0	1154.0	4962.0	1969.0	0.0	0.0	-1754.5	-5208.0	-5213.0						3.75		
64	imposto	prefeito AT1	AT1				3	3	5103.0	4860.5	2642.5	725.0	-964.5	2228.0	548.0	1154.0	4962.0	1969.0	0.0	0.0	-1749.5	-5208.0	-5208.0						49.0		
65	imposto	prefeito CD2	CD1				3	3	5098.0	4860.5	2642.5	725.0	-964.5	2228.0	548.0	1154.0	4962.0	1969.0	0.0	0.0	-1749.5	-5203.0	-5208.0						300.0		
66	imposto	prefeito AT1	AT2				3	3	5098.0	4860.5	2642.5	725.0	-969.5	2228.0	548.0	1154.0	4962.0	1969.0	0.0	0.0	-1744.5	-5203.0	-5203.0						4.583333333333333		
67	imposto	prefeito CD2	CD2				3	3	5098.0	4855.5	2642.5	725.0	-969.5	2228.0	548.0	1154.0	4962.0	1969.0	0.0	0.0	-1744.5	-5198.0	-5203.0						135.0		
68	imposto	prefeito AT1	AT3				3	3	5098.0	4855.5	2642.5	725.0	-969.5	2223.0	548.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5198.0	-5198.0						5.0		
69	imposto	prefeito CD2	CD3				3	3	5098.0	4855.5	2641.0	725.0	-969.5	2223.0	548.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5196.5	-5198.0						18.75		
7	multa	CD3	EmpAgr				3	3	5098.0	4855.5	2641.0	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5187.5	-5196.5							9.0	
57	selo	CD3	CD2				3	3	5098.0	4855.75	2641.0	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5187.75	-5187.5	1.0							
58	selo	CD3	CD2				3	3	5098.0	4856.0	2641.0	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5188.0	-5187.75	2.0							
59	selo	CD3	CD2				3	3	5098.0	4856.25	2641.0	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5188.25	-5188.0	3.0							
60	selo	CD3	CD2				3	3	5098.0	4856.5	2641.0	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5188.5	-5188.25	4.0							
61	selo	CD3	CD2				3	3	5098.0	4856.75	2641.0	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5188.75	-5188.5	5.0							
62	selo	CD3	CD2				3	3	5098.0	4857.0	2641.0	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5189.0	-5188.75	6.0							
63	selo	CD3	CD3				3	3	5098.0	4857.0	2641.075	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5189.075	-5189.0	1.0							
64	selo	CD3	CD3				3	3	5098.0	4857.0	2641.1499999999996	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5189.15	-5189.075	2.0							
65	selo	CD3	CD3				3	3	5098.0	4857.0	2641.2249999999995	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5189.224999999999	-5189.15	3.0							
66	selo	CD3	CD3				3	3	5098.0	4857.0	2641.2999999999993	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5189.299999999999	-5189.224999999999	4.0							
67	selo	CD3	CD3				3	3	5098.0	4857.0	2641.374999999999	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5189.374999999999	-5189.299999999999	5.0							
68	selo	CD3	CD3				3	3	5098.0	4857.0	2641.449999999999	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.374999999999	6.0							
15	nova taxa	AT1					3	3	5098.0	4857.0	2641.449999999999	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999		2.0	5.0%					
16	nova taxa	AT1					3	3	5098.0	4857.0	2641.449999999999	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999		3.0	25.0%					
17	nova taxa	CD2					3	3	5098.0	4857.0	2641.449999999999	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999		1.0	15.0					
18	nova taxa	CD2					3	3	5098.0	4857.0	2641.449999999999	725.0	-969.5	2223.0	539.0	1154.0	4962.0	1969.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999		2.0	5.0%					
656	venda	EmpSem	AT2	1.0	Soja	normal	4	3	5098.0	4857.0	2641.449999999999	725.0	-989.5	2223.0	539.0	1154.0	4962.0	1999.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					0			
657	aluguel	EmpMaq	AT2	1.0	Maquinas 2	normal	4	3	5098.0	4857.0	2641.449999999999	725.0	-1049.5	2223.0	539.0	1154.0	5022.0	1999.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					0			
658	venda	EmpSem	AT2	2.0	Soja	normal	4	3	5098.0	4857.0	2641.449999999999	725.0	-1069.5	2223.0	539.0	1154.0	5022.0	2029.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					0			
659	aluguel	EmpMaq	AT2	2.0	Maquinas 2	normal	4	3	5098.0	4857.0	2641.449999999999	725.0	-1129.5	2223.0	539.0	1154.0	5082.0	2029.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					0			
660	venda	EmpSem	AT2	3.0	Soja	normal	4	3	5098.0	4857.0	2641.449999999999	725.0	-1149.5	2223.0	539.0	1154.0	5082.0	2059.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					0			
661	aluguel	EmpMaq	AT2	3.0	Maquinas 2	normal	4	3	5098.0	4857.0	2641.449999999999	725.0	-1209.5	2223.0	539.0	1154.0	5142.0	2059.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					0			
662	venda	EmpSem	AT2	4.0	Arroz	baixo	4	3	5098.0	4857.0	2641.449999999999	725.0	-1214.5	2223.0	539.0	1154.0	5142.0	2074.0	0.0	0.0	-1739.5	-5189.449999999999	-5189.449999999999					-5			
