	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
575	venda	EmpFer	AT3	2.0	Premium	normal	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1447.0	375.5	520.0	3145.0	1034.5	0.0	0.0	1319.3700000000001	1025.3999999999994	501.9320000000012					0			
576	venda	EmpAgr	AT3	2.0	Comum	alto	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1592.0	390.5	520.0	3145.0	1034.5	0.0	0.0	1319.3700000000001	1025.3999999999994	504.23200000000116					+5			
577	venda	EmpSem	AT3	3.0	Hortalica	baixo	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1597.0	390.5	520.0	3145.0	1039.5	0.0	0.0	1319.3700000000001	1025.3999999999994	505.3320000000012					-5			
578	venda	EmpFer	AT3	3.0	Premium	normal	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1607.0	390.5	540.0	3145.0	1039.5	0.0	0.0	1319.3700000000001	1025.3999999999994	505.9320000000012					0			
579	venda	EmpAgr	AT3	3.0	Comum	alto	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1752.0	405.5	540.0	3145.0	1039.5	0.0	0.0	1319.3700000000001	1025.3999999999994	508.23200000000116					+5			
580	venda	EmpSem	AT3	4.0	Arroz	normal	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1742.0	405.5	540.0	3145.0	1059.5	0.0	0.0	1319.3700000000001	1025.3999999999994	510.4320000000012					0			
581	venda	EmpFer	AT3	4.0	Premium	normal	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1752.0	405.5	560.0	3145.0	1059.5	0.0	0.0	1319.3700000000001	1025.3999999999994	511.03200000000123					0			
582	venda	EmpAgr	AT3	4.0	Comum	alto	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1897.0	420.5	560.0	3145.0	1059.5	0.0	0.0	1319.3700000000001	1025.3999999999994	515.3320000000012					+5			
583	venda	EmpSem	AT3	5.0	Arroz	normal	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1887.0	420.5	560.0	3145.0	1079.5	0.0	0.0	1319.3700000000001	1025.3999999999994	517.5320000000013					0			
584	venda	EmpFer	AT3	5.0	Premium	normal	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	1897.0	420.5	580.0	3145.0	1079.5	0.0	0.0	1319.3700000000001	1025.3999999999994	518.1320000000013					0			
585	venda	EmpAgr	AT3	5.0	Comum	alto	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	2042.0	435.5	580.0	3145.0	1079.5	0.0	0.0	1319.3700000000001	1025.3999999999994	522.4320000000013					+5			
586	venda	EmpSem	AT3	6.0	Arroz	normal	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	2032.0	435.5	580.0	3145.0	1099.5	0.0	0.0	1319.3700000000001	1025.3999999999994	524.6320000000013					0			
587	venda	EmpFer	AT3	6.0	Premium	normal	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	2042.0	435.5	600.0	3145.0	1099.5	0.0	0.0	1319.3700000000001	1025.3999999999994	525.2320000000013					0			
588	venda	EmpAgr	AT3	6.0	Comum	alto	2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	2187.0	450.5	600.0	3145.0	1099.5	0.0	0.0	1319.3700000000001	1025.3999999999994	529.5320000000014					+5			
13	tratamento	prefeito AT1					2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	2187.0	450.5	600.0	3145.0	1099.5	0.0	0.0	-790.1620000000014	1025.3999999999994	476.5788000000013				Lixo				
14	tratamento	prefeito CD2					2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	2187.0	450.5	600.0	3145.0	1099.5	0.0	0.0	-790.1620000000014	-1031.1788000000017	428.92092000000116				Lixo				
15	tratamento	prefeito CD2					2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	2187.0	450.5	600.0	3145.0	1099.5	0.0	0.0	-790.1620000000014	-3840.099720000003	364.582782000001				Esgoto				
50	imposto	prefeito AT1	EmpSem				2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	2187.0	450.5	600.0	3145.0	742.5	0.0	0.0	-433.1620000000014	-3840.099720000003	364.582782000001						166.5		
51	imposto	prefeito CD2	EmpFer				2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	2187.0	450.5	377.5	3145.0	742.5	0.0	0.0	-433.1620000000014	-3617.599720000003	364.582782000001						427.5		
52	imposto	prefeito AT1	EmpMaq				2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	2187.0	450.5	377.5	1822.0	742.5	0.0	0.0	889.8379999999986	-3617.599720000003	364.582782000001						306.0		
53	imposto	prefeito CD2	EmpAgr				2	3	3061.9000000000005	4104.8	979.0	660.0	-1627.35	2187.0	343.0	377.5	1822.0	742.5	0.0	0.0	889.8379999999986	-3510.099720000003	364.582782000001						41.25		
54	imposto	prefeito AT1	AT1				2	3	3061.9000000000005	4104.8	979.0	480.0	-1627.35	2187.0	343.0	377.5	1822.0	742.5	0.0	0.0	1069.8379999999986	-3510.099720000003	364.582782000001						108.0		
55	imposto	prefeito CD2	CD1				2	3	1919.4000000000005	4104.8	979.0	480.0	-1627.35	2187.0	343.0	377.5	1822.0	742.5	0.0	0.0	1069.8379999999986	-2367.599720000003	364.582782000001						300.0		
56	imposto	prefeito AT1	AT2				2	3	1919.4000000000005	4104.8	979.0	480.0	-2212.35	2187.0	343.0	377.5	1822.0	742.5	0.0	0.0	1654.8379999999986	-2367.599720000003	364.582782000001						49.5		
57	imposto	prefeito CD2	CD2				2	3	1919.4000000000005	3299.8	979.0	480.0	-2212.35	2187.0	343.0	377.5	1822.0	742.5	0.0	0.0	1654.8379999999986	-1562.599720000003	364.582782000001						500.0		
58	imposto	prefeito AT1	AT3				2	3	1919.4000000000005	3299.8	979.0	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1562.599720000003	364.582782000001						243.0		
59	imposto	prefeito CD2	CD3				2	3	1919.4000000000005	3299.8	791.5	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1375.099720000003	364.582782000001						18.75		
45	selo	CD3	CD2				2	3	1919.4000000000005	3340.05	791.5	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1415.349720000003	364.582782000001	1.0							
46	selo	CD3	CD2				2	3	1919.4000000000005	3380.3	791.5	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1455.599720000003	364.582782000001	2.0							
47	selo	CD3	CD2				2	3	1919.4000000000005	3420.55	791.5	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1495.849720000003	364.582782000001	3.0							
48	selo	CD3	CD2				2	3	1919.4000000000005	3460.8	791.5	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1536.099720000003	364.582782000001	4.0							
49	selo	CD3	CD2				2	3	1919.4000000000005	3501.05	791.5	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1576.349720000003	364.582782000001	5.0							
50	selo	CD3	CD2				2	3	1919.4000000000005	3541.3	791.5	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1616.599720000003	364.582782000001	6.0							
51	selo	CD3	CD3				2	3	1919.4000000000005	3541.3	800.875	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1625.974720000003	364.582782000001	1.0							
52	selo	CD3	CD3				2	3	1919.4000000000005	3541.3	810.25	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1635.349720000003	364.582782000001	2.0							
53	selo	CD3	CD3				2	3	1919.4000000000005	3541.3	819.625	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1644.724720000003	364.582782000001	3.0							
54	selo	CD3	CD3				2	3	1919.4000000000005	3541.3	829.0	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1654.099720000003	364.582782000001	4.0							
55	selo	CD3	CD3				2	3	1919.4000000000005	3541.3	838.375	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1663.474720000003	364.582782000001	5.0							
56	selo	CD3	CD3				2	3	1919.4000000000005	3541.3	847.75	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1672.849720000003	364.582782000001	6.0							
11	nova taxa	AT1					2	3	1919.4000000000005	3541.3	847.75	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1672.849720000003	364.582782000001		1.0	5.0					
12	nova taxa	AT1					2	3	1919.4000000000005	3541.3	847.75	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1672.849720000003	364.582782000001		3.0	35.0%					
13	nova taxa	CD2					2	3	1919.4000000000005	3541.3	847.75	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1672.849720000003	364.582782000001		1.0	5.0					
14	nova taxa	CD2					2	3	1919.4000000000005	3541.3	847.75	480.0	-2212.35	1854.0	343.0	377.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1672.849720000003	364.582782000001		2.0	15.0%					
589	venda	EmpFer	AT2	1.0	Premium	baixo	3	3	1919.4000000000005	3541.3	847.75	480.0	-2197.35	1854.0	343.0	392.5	1822.0	742.5	0.0	0.0	1987.8379999999986	-1672.849720000003	365.18278200000094					-5			
590	aluguel	EmpMaq	AT2	1.0	Maquinas 1	baixo	3	3	1919.4000000000005	3541.3	847.75	480.0	-2162.35	1854.0	343.0	392.5	1847.0	742.5	0.0	0.0	1987.8379999999986	-1672.849720000003	365.48278200000095					-5			
591	venda	EmpFer	AT2	2.0	Premium	baixo	3	3	1919.4000000000005	3541.3	847.75	480.0	-2147.35	1854.0	343.0	407.5	1847.0	742.5	0.0	0.0	1987.8379999999986	-1672.849720000003	366.082782000001					-5			
592	aluguel	EmpMaq	AT2	2.0	Maquinas 1	baixo	3	3	1919.4000000000005	3541.3	847.75	480.0	-2112.35	1854.0	343.0	407.5	1872.0	742.5	0.0	0.0	1987.8379999999986	-1672.849720000003	366.382782000001					-5			
593	venda	EmpFer	AT2	3.0	Premium	baixo	3	3	1919.4000000000005	3541.3	847.75	480.0	-2097.35	1854.0	343.0	422.5	1872.0	742.5	0.0	0.0	1987.8379999999986	-1672.849720000003	366.982782000001					-5			
594	aluguel	EmpMaq	AT2	3.0	Maquinas 1	baixo	3	3	1919.4000000000005	3541.3	847.75	480.0	-2062.35	1854.0	343.0	422.5	1897.0	742.5	0.0	0.0	1987.8379999999986	-1672.849720000003	367.282782000001					-5			
595	venda	EmpFer	AT2	4.0	Premium	baixo	3	3	1919.4000000000005	3541.3	847.75	480.0	-2047.35	1854.0	343.0	437.5	1897.0	742.5	0.0	0.0	1987.8379999999986	-1672.849720000003	367.88278200000104					-5			
596	venda	EmpFer	AT2	5.0	Premium	baixo	3	3	1919.4000000000005	3541.3	847.75	480.0	-2032.35	1854.0	343.0	452.5	1897.0	742.5	0.0	0.0	1987.8379999999986	-1672.849720000003	368.48278200000107					-5			
597	venda	EmpFer	AT2	6.0	Premium	baixo	3	3	1919.4000000000005	3541.3	847.75	480.0	-2017.35	1854.0	343.0	467.5	1897.0	742.5	0.0	0.0	1987.8379999999986	-1672.849720000003	369.0827820000011					-5			
598	venda	EmpSem	AT3	1.0	Soja	normal	3	3	1919.4000000000005	3541.3	847.75	480.0	-2017.35	1834.0	343.0	467.5	1897.0	772.5	0.0	0.0	1987.8379999999986	-1672.849720000003	372.3827820000011					0			
599	venda	EmpSem	AT3	2.0	Soja	normal	3	3	1919.4000000000005	3541.3	847.75	480.0	-2017.35	1814.0	343.0	467.5	1897.0	802.5	0.0	0.0	1987.8379999999986	-1672.849720000003	375.6827820000011					0			
600	venda	EmpSem	AT3	3.0	Soja	normal	3	3	1919.4000000000005	3541.3	847.75	480.0	-2017.35	1794.0	343.0	467.5	1897.0	832.5	0.0	0.0	1987.8379999999986	-1672.849720000003	378.98278200000107					0			
601	venda	EmpSem	AT3	4.0	Soja	normal	3	3	1919.4000000000005	3541.3	847.75	480.0	-2017.35	1774.0	343.0	467.5	1897.0	862.5	0.0	0.0	1987.8379999999986	-1672.849720000003	382.2827820000011					0			
602	venda	EmpSem	AT3	5.0	Soja	normal	3	3	1919.4000000000005	3541.3	847.75	480.0	-2017.35	1754.0	343.0	467.5	1897.0	892.5	0.0	0.0	1987.8379999999986	-1672.849720000003	385.5827820000011					0			
603	venda	EmpSem	AT1	1.0	Soja	normal	3	3	1919.4000000000005	3541.3	847.75	460.0	-2017.35	1754.0	343.0	467.5	1897.0	922.5	0.0	0.0	1987.8379999999986	-1672.849720000003	388.88278200000104					0			
604	venda	EmpSem	AT1	2.0	Hortalica	baixo	3	3	1919.4000000000005	3541.3	847.75	465.0	-2017.35	1754.0	343.0	467.5	1897.0	927.5	0.0	0.0	1987.8379999999986	-1672.849720000003	389.98278200000107					-5			
605	venda	EmpFer	AT1	2.0	Premium	normal	3	3	1919.4000000000005	3541.3	847.75	475.0	-2017.35	1754.0	343.0	487.5	1897.0	927.5	0.0	0.0	1987.8379999999986	-1672.849720000003	390.58278200000103					0			
606	venda	EmpSem	AT1	3.0	Hortalica	baixo	3	3	1919.4000000000005	3541.3	847.75	480.0	-2017.35	1754.0	343.0	487.5	1897.0	932.5	0.0	0.0	1987.8379999999986	-1672.849720000003	391.68278200000105					-5			
607	venda	EmpFer	AT1	3.0	Premium	normal	3	3	1919.4000000000005	3541.3	847.75	490.0	-2017.35	1754.0	343.0	507.5	1897.0	932.5	0.0	0.0	1987.8379999999986	-1672.849720000003	392.282782000001					0			
608	venda	EmpSem	AT1	4.0	Soja	normal	3	3	1919.4000000000005	3541.3	847.75	470.0	-2017.35	1754.0	343.0	507.5	1897.0	962.5	0.0	0.0	1987.8379999999986	-1672.849720000003	395.58278200000103					0			
609	venda	EmpFer	AT1	4.0	Premium	normal	3	3	1919.4000000000005	3541.3	847.75	480.0	-2017.35	1754.0	343.0	527.5	1897.0	962.5	0.0	0.0	1987.8379999999986	-1672.849720000003	396.182782000001					0			
610	venda	EmpSem	AT1	5.0	Soja	normal	3	3	1919.4000000000005	3541.3	847.75	460.0	-2017.35	1754.0	343.0	527.5	1897.0	992.5	0.0	0.0	1987.8379999999986	-1672.849720000003	399.482782000001					0			
611	venda	EmpSem	AT1	6.0	Soja	normal	3	3	1919.4000000000005	3541.3	847.75	440.0	-2017.35	1754.0	343.0	527.5	1897.0	1022.5	0.0	0.0	1987.8379999999986	-1672.849720000003	402.782782000001					0			
612	venda	EmpFer	AT1	6.0	Premium	normal	3	3	1919.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	547.5	1897.0	1022.5	0.0	0.0	1987.8379999999986	-1672.849720000003	403.38278200000104					0			
613	venda	EmpSem	CD1	1.0	Soja	normal	3	3	1899.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	547.5	1897.0	1052.5	0.0	0.0	1987.8379999999986	-1672.849720000003	406.6827820000011					0			
614	venda	EmpFer	CD1	1.0	Super premium	baixo	3	3	1914.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	572.5	1897.0	1052.5	0.0	0.0	1987.8379999999986	-1672.849720000003	406.9827820000011					-5			
615	aluguel	EmpMaq	CD1	1.0	Maquinas 3	baixo	3	3	2189.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	572.5	1982.0	1052.5	0.0	0.0	1987.8379999999986	-1672.849720000003	407.88278200000116					-5			
616	venda	EmpSem	CD1	2.0	Soja	normal	3	3	2169.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	572.5	1982.0	1082.5	0.0	0.0	1987.8379999999986	-1672.849720000003	411.18278200000117					0			
617	venda	EmpFer	CD1	2.0	Super premium	baixo	3	3	2184.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	597.5	1982.0	1082.5	0.0	0.0	1987.8379999999986	-1672.849720000003	411.4827820000012					-5			
618	aluguel	EmpMaq	CD1	2.0	Maquinas 3	baixo	3	3	2459.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	597.5	2067.0	1082.5	0.0	0.0	1987.8379999999986	-1672.849720000003	412.3827820000012					-5			
619	venda	EmpSem	CD1	3.0	Soja	normal	3	3	2439.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	597.5	2067.0	1112.5	0.0	0.0	1987.8379999999986	-1672.849720000003	415.6827820000013					0			
620	venda	EmpFer	CD1	3.0	Super premium	baixo	3	3	2454.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	622.5	2067.0	1112.5	0.0	0.0	1987.8379999999986	-1672.849720000003	415.9827820000013					-5			
621	aluguel	EmpMaq	CD1	3.0	Maquinas 3	baixo	3	3	2729.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	622.5	2152.0	1112.5	0.0	0.0	1987.8379999999986	-1672.849720000003	416.8827820000013					-5			
622	venda	EmpSem	CD1	4.0	Soja	normal	3	3	2709.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	622.5	2152.0	1142.5	0.0	0.0	1987.8379999999986	-1672.849720000003	420.18278200000134					0			
623	venda	EmpFer	CD1	4.0	Super premium	baixo	3	3	2724.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	647.5	2152.0	1142.5	0.0	0.0	1987.8379999999986	-1672.849720000003	420.48278200000135					-5			
624	aluguel	EmpMaq	CD1	4.0	Maquinas 3	baixo	3	3	2999.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	647.5	2237.0	1142.5	0.0	0.0	1987.8379999999986	-1672.849720000003	421.3827820000014					-5			
625	venda	EmpSem	CD1	5.0	Soja	normal	3	3	2979.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	647.5	2237.0	1172.5	0.0	0.0	1987.8379999999986	-1672.849720000003	424.68278200000145					0			
626	venda	EmpFer	CD1	5.0	Super premium	baixo	3	3	2994.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	672.5	2237.0	1172.5	0.0	0.0	1987.8379999999986	-1672.849720000003	424.9827820000014					-5			
627	aluguel	EmpMaq	CD1	5.0	Maquinas 3	baixo	3	3	3269.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	672.5	2322.0	1172.5	0.0	0.0	1987.8379999999986	-1672.849720000003	425.8827820000015					-5			
628	venda	EmpSem	CD1	6.0	Soja	normal	3	3	3249.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	672.5	2322.0	1202.5	0.0	0.0	1987.8379999999986	-1672.849720000003	429.1827820000015					0			
629	venda	EmpFer	CD1	6.0	Super premium	baixo	3	3	3264.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	697.5	2322.0	1202.5	0.0	0.0	1987.8379999999986	-1672.849720000003	429.4827820000015					-5			
630	aluguel	EmpMaq	CD1	6.0	Maquinas 3	baixo	3	3	3539.4000000000005	3541.3	847.75	450.0	-2017.35	1754.0	343.0	697.5	2407.0	1202.5	0.0	0.0	1987.8379999999986	-1672.849720000003	430.38278200000155					-5			
631	venda	EmpSem	CD2	1.0	Soja	normal	3	3	3539.4000000000005	3521.3	847.75	450.0	-2017.35	1754.0	343.0	697.5	2407.0	1232.5	0.0	0.0	1987.8379999999986	-1672.849720000003	433.68278200000157					0			
632	venda	EmpFer	CD2	1.0	Super premium	baixo	3	3	3539.4000000000005	3536.3	847.75	450.0	-2017.35	1754.0	343.0	722.5	2407.0	1232.5	0.0	0.0	1987.8379999999986	-1672.849720000003	433.9827820000016					-5			
633	aluguel	EmpMaq	CD2	1.0	Maquinas 1	baixo	3	3	3539.4000000000005	3591.3	847.75	450.0	-2017.35	1754.0	343.0	722.5	2432.0	1232.5	0.0	0.0	1987.8379999999986	-1672.849720000003	434.2827820000016					-5			
634	venda	EmpSem	CD2	2.0	Soja	normal	3	3	3539.4000000000005	3571.3	847.75	450.0	-2017.35	1754.0	343.0	722.5	2432.0	1262.5	0.0	0.0	1987.8379999999986	-1672.849720000003	437.58278200000166					0			
635	venda	EmpFer	CD2	2.0	Super premium	baixo	3	3	3539.4000000000005	3586.3	847.75	450.0	-2017.35	1754.0	343.0	747.5	2432.0	1262.5	0.0	0.0	1987.8379999999986	-1672.849720000003	437.88278200000167					-5			
636	aluguel	EmpMaq	CD2	2.0	Maquinas 1	baixo	3	3	3539.4000000000005	3641.3	847.75	450.0	-2017.35	1754.0	343.0	747.5	2457.0	1262.5	0.0	0.0	1987.8379999999986	-1672.849720000003	438.1827820000017					-5			
637	venda	EmpSem	CD2	3.0	Soja	normal	3	3	3539.4000000000005	3621.3	847.75	450.0	-2017.35	1754.0	343.0	747.5	2457.0	1292.5	0.0	0.0	1987.8379999999986	-1672.849720000003	441.4827820000017					0			
638	venda	EmpFer	CD2	3.0	Super premium	baixo	3	3	3539.4000000000005	3636.3	847.75	450.0	-2017.35	1754.0	343.0	772.5	2457.0	1292.5	0.0	0.0	1987.8379999999986	-1672.849720000003	441.7827820000017					-5			
639	aluguel	EmpMaq	CD2	3.0	Maquinas 1	baixo	3	3	3539.4000000000005	3691.3	847.75	450.0	-2017.35	1754.0	343.0	772.5	2482.0	1292.5	0.0	0.0	1987.8379999999986	-1672.849720000003	442.0827820000017					-5			
640	venda	EmpSem	CD2	4.0	Soja	normal	3	3	3539.4000000000005	3671.3	847.75	450.0	-2017.35	1754.0	343.0	772.5	2482.0	1322.5	0.0	0.0	1987.8379999999986	-1672.849720000003	445.3827820000018					0			
641	venda	EmpFer	CD2	4.0	Super premium	baixo	3	3	3539.4000000000005	3686.3	847.75	450.0	-2017.35	1754.0	343.0	797.5	2482.0	1322.5	0.0	0.0	1987.8379999999986	-1672.849720000003	445.6827820000018					-5			
642	aluguel	EmpMaq	CD2	4.0	Maquinas 2	baixo	3	3	3539.4000000000005	3831.3	847.75	450.0	-2017.35	1754.0	343.0	797.5	2537.0	1322.5	0.0	0.0	1987.8379999999986	-1672.849720000003	446.2827820000018					-5			
643	venda	EmpSem	CD2	5.0	Soja	normal	3	3	3539.4000000000005	3811.3	847.75	450.0	-2017.35	1754.0	343.0	797.5	2537.0	1352.5	0.0	0.0	1987.8379999999986	-1672.849720000003	449.5827820000018					0			
644	venda	EmpFer	CD2	5.0	Super premium	baixo	3	3	3539.4000000000005	3826.3	847.75	450.0	-2017.35	1754.0	343.0	822.5	2537.0	1352.5	0.0	0.0	1987.8379999999986	-1672.849720000003	449.88278200000184					-5			
645	aluguel	EmpMaq	CD2	5.0	Maquinas 2	baixo	3	3	3539.4000000000005	3971.3	847.75	450.0	-2017.35	1754.0	343.0	822.5	2592.0	1352.5	0.0	0.0	1987.8379999999986	-1672.849720000003	450.48278200000186					-5			
646	venda	EmpSem	CD2	6.0	Soja	normal	3	3	3539.4000000000005	3951.3	847.75	450.0	-2017.35	1754.0	343.0	822.5	2592.0	1382.5	0.0	0.0	1987.8379999999986	-1672.849720000003	453.78278200000193					0			
647	venda	EmpFer	CD2	6.0	Super premium	baixo	3	3	3539.4000000000005	3966.3	847.75	450.0	-2017.35	1754.0	343.0	847.5	2592.0	1382.5	0.0	0.0	1987.8379999999986	-1672.849720000003	454.08278200000194					-5			
648	aluguel	EmpMaq	CD2	6.0	Maquinas 2	baixo	3	3	3539.4000000000005	4111.3	847.75	450.0	-2017.35	1754.0	343.0	847.5	2647.0	1382.5	0.0	0.0	1987.8379999999986	-1672.849720000003	454.68278200000196					-5			
649	venda	EmpAgr	CD3	1.0	Super premium	baixo	3	3	3539.4000000000005	4111.3	2402.75	450.0	-2017.35	1754.0	368.0	847.5	2647.0	1382.5	0.0	0.0	1987.8379999999986	-1672.849720000003	481.78278200000193					-5			
650	venda	EmpSem	CD3	1.0	Hortalica	normal	3	3	3539.4000000000005	4111.3	2402.75	450.0	-2017.35	1754.0	368.0	847.5	2647.0	1392.5	0.0	0.0	1987.8379999999986	-1672.849720000003	482.88278200000195					0			
651	venda	EmpSem	CD3	2.0	Hortalica	normal	3	3	3539.4000000000005	4111.3	2402.75	450.0	-2017.35	1754.0	368.0	847.5	2647.0	1402.5	0.0	0.0	1987.8379999999986	-1672.849720000003	483.982782000002					0			
652	venda	EmpSem	CD3	3.0	Hortalica	normal	3	3	3539.4000000000005	4111.3	2402.75	450.0	-2017.35	1754.0	368.0	847.5	2647.0	1412.5	0.0	0.0	1987.8379999999986	-1672.849720000003	485.08278200000194					0			
653	venda	EmpSem	CD3	4.0	Hortalica	normal	3	3	3539.4000000000005	4111.3	2402.75	450.0	-2017.35	1754.0	368.0	847.5	2647.0	1422.5	0.0	0.0	1987.8379999999986	-1672.849720000003	486.18278200000196					0			
654	venda	EmpSem	CD3	5.0	Hortalica	normal	3	3	3539.4000000000005	4111.3	2402.75	450.0	-2017.35	1754.0	368.0	847.5	2647.0	1432.5	0.0	0.0	1987.8379999999986	-1672.849720000003	487.282782000002					0			
655	venda	EmpSem	CD3	6.0	Hortalica	normal	3	3	3539.4000000000005	4111.3	2402.75	450.0	-2017.35	1754.0	368.0	847.5	2647.0	1442.5	0.0	0.0	1987.8379999999986	-1672.849720000003	488.382782000002					0			
16	tratamento	prefeito CD2					3	3	3539.4000000000005	4111.3	2402.75	450.0	-2017.35	1754.0	368.0	847.5	2647.0	1442.5	0.0	0.0	1987.8379999999986	-2941.232502000005	463.9636429000019				Agua				
60	imposto	prefeito AT1	EmpSem				3	3	3539.4000000000005	4111.3	2402.75	450.0	-2017.35	1754.0	368.0	847.5	2647.0	781.0	0.0	0.0	2649.337999999999	-2941.232502000005	463.9636429000019						245.0		
61	imposto	prefeito CD2	EmpFer				3	3	3539.4000000000005	4111.3	2402.75	450.0	-2017.35	1754.0	368.0	507.5	2647.0	781.0	0.0	0.0	2649.337999999999	-2601.232502000005	463.9636429000019						397.5		
62	imposto	prefeito AT1	EmpMaq				3	3	3539.4000000000005	4111.3	2402.75	450.0	-2017.35	1754.0	368.0	507.5	814.7500000000002	781.0	0.0	0.0	4481.587999999999	-2601.232502000005	463.9636429000019						288.75		
63	imposto	prefeito CD2	EmpAgr				3	3	3539.4000000000005	4111.3	2402.75	450.0	-2017.35	1754.0	254.25	507.5	814.7500000000002	781.0	0.0	0.0	4481.587999999999	-2487.482502000005	463.9636429000019						3.75		
64	imposto	prefeito AT1	AT1				3	3	3539.4000000000005	4111.3	2402.75	177.0	-2017.35	1754.0	254.25	507.5	814.7500000000002	781.0	0.0	0.0	4754.587999999999	-2487.482502000005	463.9636429000019						49.0		
65	imposto	prefeito CD2	CD1				3	3	1781.9000000000005	4111.3	2402.75	177.0	-2017.35	1754.0	254.25	507.5	814.7500000000002	781.0	0.0	0.0	4754.587999999999	-729.9825020000048	463.9636429000019						300.0		
